날짜,업체,브랜드,품목,원산지,등급,EST,단가,비고,창고
2026/01/19,TMS,CS,,,SE,86K(25),17500,,
2026/01/19,TMS,CS,,,SE,86M(28),18500,,
2026/01/19,TMS,CS,,,SE,86K,7400,,
2026/01/19,TMS,CS,,,SE,86R,8800,,
2026/01/19,TMS,CS,,,SE,86E(29),11000,,
2026/01/19,TMS,CS,,,UN,86R/MK#2,7000,,
2026/01/19,TMS,CS,,,UN,86E#2,7300,,
2026/01/19,TMS,CS,,,UN,86R,11200,,
2026/01/19,TMS,CS,,,UN,86C,9000,,
2026/01/19,TMS,CS,,,UN,86K,8000,,
2026/01/19,TMS,CS,,,UN,86M,16000,,
2026/01/19,TMS,CS,,,UN,86E,7000,,
2026/01/19,TMS,CS,,,UN,86K,7500,,
2026/01/19,TMS,CS,,,UN,86R,3500,,
2026/01/19,TMS,CS,,,UN,86M,4000,,
2026/01/19,MLP,아싸(AASA),가브리,,,06-01,12700,,
2026/01/19,TMS,TEYS/호주,간양,,S,,4800,,
2026/01/19,MLP,아싸(AASA),갈매기,,단막진공,06-01,11200,,
2026/01/19,EumyeongFoods,EXCEL,갈비,,CH,86E,18000,,
2026/01/19,EumyeongFoods,EXCEL,갈비,,CAB,86M,18200,,
2026/01/19,EumyeongFoods,EXCEL,갈비,,CH,86K,20800,,
2026/01/19,MLP,EXCEL,갈비,,CH,86M,20500,,
2026/01/19,EumyeongFoods,IBP,갈비,,CAB,278,21500,,
2026/01/19,EumyeongFoods,IBP,갈비,,CH,245E,20500,,
2026/01/19,EumyeongFoods,IBP,갈비,,CH,245E,19500,,
2026/01/19,EumyeongFoods,IBP,갈비,,UN,245E,18300,,
2026/01/19,MLP,NBP,갈비,,CH,262,22000,,
2026/01/19,MLP,NBP (냉장육),갈비,,CAB.CH,208.262,21700,,
2026/01/19,MLP,NBP (동결),갈비,,CAB.CH,262,22800-21500,,
2026/01/19,EumyeongFoods,PPCS,갈비,,COW,26,10200,,
2026/01/19,HelloFarms,SHOWCASE,갈비,,CH,562,17900,,
2026/01/19,TMS,TEYS/호주,갈비,,A,,11800,,
2026/01/19,MLP,헤리스펜치,갈비,,PR/CH,,21500-19500,,
2026/01/19,금성컴퍼니,NBP,갈비(16.26KG),미국,SE,208A,20000,,
2026/01/19,금성컴퍼니,NBP,갈비(16.4KG),미국,CH,208A,21400,,
2026/01/19,금성컴퍼니,NBP,갈비(16.8KG),미국,CAB,208A,22200,,
2026/01/19,금성컴퍼니,NBP,갈비(17.25KG),미국,SE,262,21000,,
2026/01/19,금성컴퍼니,NBP,갈비(17.7Kg),미국,CH,262,22200,,
2026/01/19,금성컴퍼니,NBP,갈비(18.1KG),미국,CAB,262,23000,,
2026/01/19,금성컴퍼니,엑셀,갈비(24.6KG),미국,CH,86K,18200,,
2026/01/19,금성컴퍼니,SWIFT,갈비(27.14KG),미국,CH,1311,19800,,
2026/01/19,HelloFarms,NBP,갈비(앵드컷),,UN,262,8400,,
2026/01/19,HelloFarms,EXCEL,곱창,,UN,86R,3600,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),곱창,,S,,3000,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),꼬리,,S,알꼬리,22000,,
2026/01/19,금성컴퍼니,EXCEL,냉장 갈비본살,미국,PR,278,32000,,
2026/01/19,금성컴퍼니,EXCEL,냉장 갈비본살,미국,CH,245C,26000,,
2026/01/19,금성컴퍼니,EXCEL,냉장 늑간,미국,UN,86E,20500,,
2026/01/19,금성컴퍼니,EXCEL,냉장 늑간,미국,CH,86R,22000,,
2026/01/19,금성컴퍼니,EXCEL,냉장 늑간,미국,PR,245E,24000,,
2026/01/19,금성컴퍼니,EXCEL,냉장 늑간,미국,CAB,245E,22000,,
2026/01/19,금성컴퍼니,EXCEL,냉장 늑간,미국,UN,278,21000,,
2026/01/19,금성컴퍼니,NBP,냉장 늑간,미국,CH,,21500,,
2026/01/19,TMS,EXCEL/미국,냉장 늑간살,,CH,86K,22500,,
2026/01/19,금성컴퍼니,올리멜,냉장 목살,,,270A,8000,,
2026/01/19,금성컴퍼니,EXCEL,냉장 부채,미국,PR,,22000,,
2026/01/19,금성컴퍼니,EXCEL,냉장 부채,미국,PR,245C,23000,,
2026/01/19,금성컴퍼니,NBP,냉장 부채,미국,PR,208A,23000,,
2026/01/19,금성컴퍼니,NBP,냉장 살치,미국,CAB,86M,34000,,
2026/01/19,TMS,EXCEL/미국,냉장 살치살,,CH/PR,86K,33500,,
2026/01/19,금성컴퍼니,올리멜,냉장 삼겹,,,270A,8500,,
2026/01/19,금성컴퍼니,EXCEL,냉장 숏로인,미국,SS,,40000,,
2026/01/19,금성컴퍼니,TEYS,냉장 안심,호주,A,,36000,,
2026/01/19,금성컴퍼니,TEYS,냉장 안심,호주,S,,42000,,
2026/01/19,금성컴퍼니,NBP,냉장 안창,미국,PR,,36000,,
2026/01/19,TMS,EXCEL/미국,냉장 알목심,,PR,86K,23000,,
2026/01/19,금성컴퍼니,NBP,냉장 알목심,미국,PR,208A,22500,,
2026/01/19,금성컴퍼니,IBP,냉장 진갈비,미국,PR,245C,62000,,
2026/01/19,금성컴퍼니,IBP,냉장 진갈비,미국,CAB,245C,57000,,
2026/01/19,금성컴퍼니,IBP,냉장 진갈비,미국,CH,245J,51000,,
2026/01/19,금성컴퍼니,EXCEL,냉장 채끝,미국,SS,,38000,,
2026/01/19,TMS,EXCEL/미국,냉장 토마호크,,CAB,86K,62000,,
2026/01/19,TMS,EXCEL/미국,냉장 토마호크,,CAB,86K,63000,,
2026/01/19,금성컴퍼니,IBP,냉장 토시,미국,PR,245C,23000,,
2026/01/19,금성컴퍼니,IBP,냉장 토시,미국,CAB,278,19000,,
2026/01/19,금성컴퍼니,IBP,냉장 토시,미국,CH,245E,18000,,
2026/01/19,금성컴퍼니,IBP,냉장 토시,미국,UN,278,17000,,
2026/01/19,금성컴퍼니,NBP,냉장 토시,미국,PR,262,18000,,
2026/01/19,EumyeongFoods,DEMKOTA,늑간,,CH,,20500,,
2026/01/19,금성컴퍼니,다이아몬드,늑간,캐나다,A,38,20000,,
2026/01/19,금성컴퍼니,오마하,늑간,미국,,,22000,,
2026/01/19,MLP,NB,늑간살,,UN,,23500,,
2026/01/19,MLP,NBP (냉장육),늑간살,,CH.SE,208.262,23000-21000,,
2026/01/19,MLP,EXCEL,늑립,,SE,86E,11000,,
2026/01/19,MLP,헤리스펜치,늑립,,UN,,11000,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),대동맥,,S,,10200,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),대창,,S,,3500,,
2026/01/19,NaruFoods,AASA,항정,,,06-01,16300,,
2026/01/19,NaruFoods,COEXCA,항정,,,07-03,16500,,
2026/01/19,NaruFoods,CONESTOGA,돈갈비,,,,6800,,
2026/01/19,금성컴퍼니,IZIDORO(이지도로),돈갈비,,,,5500,,
2026/01/19,NaruFoods,MARCHER,돈갈비,,진공,,5200,,
2026/01/19,금성컴퍼니,델라비,돈갈비,,,,5400,,
2026/01/19,MLP,아싸(AASA),돈갈비,,,06-01,6200,,
2026/01/19,NaruFoods,COEXCA,돈등심,,,07-03,1500,,
2026/01/19,NaruFoods,CONESTOGA,돈등심,,,,6900,,
2026/01/19,NaruFoods,MAPLE,돈등심,,,,1950,,
2026/01/19,NaruFoods,SWIFT,돈등심,,3W,,1850,,
2026/01/19,NaruFoods,BERNARD,돈등심(8~10),,129,129,12000,,
2026/01/19,NaruFoods,OYLMEL,돈목뼈,,129,129,2300,,
2026/01/19,NaruFoods,SASA,돈목뼈,,,,3500,,
2026/01/19,NaruFoods,COEXCA,돈목살,,,07-03,5600,,
2026/01/19,MLP,스미스필드,돈목전지,,,413,5650,,
2026/01/19,NaruFoods,BERNARD,돈앞다리,,80,80,7100,,
2026/01/19,NaruFoods,OYLMEL,돈앞다리,,100,100,2200,,
2026/01/19,NaruFoods,MAPLE,돈전지,,,,5500,,
2026/01/19,NaruFoods,COEXCA,돈특육,,,07-03,4000,,
2026/01/19,TMS,EXCEL/미국,동결 채끝,,CH,86K,32000,,
2026/01/19,HelloFarms,EXCEL,뒷사골,,UN,86M,2300,,
2026/01/19,EumyeongFoods,파텔,등심,,규격,,5600,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),떡심,,S,,8000,,
2026/01/19,MLP,아싸(AASA),로인립,,,06-01,13000,,
2026/01/19,EumyeongFoods,파텔,로인립,,규격,,9500,,
2026/01/19,HelloFarms,NBP,리브렛,,UN,262,8900,,
2026/01/19,금성컴퍼니,NBP,리블렛,미국,UN,262,8900,,
2026/01/19,NaruFoods,COEXCA,막창,,,07-03,4500,,
2026/01/19,EumyeongFoods,ALLIANCE,목뼈,,BEEF,18/21,2800,,
2026/01/19,EumyeongFoods,메이플,목뼈,,비규격,7,2000,,
2026/01/19,MLP,아싸(AASA),목뼈,,,06-01,2000,,
2026/01/19,EumyeongFoods,프라임,목뼈,,규격,#1,2450,,
2026/01/19,NaruFoods,INCARLOPSA,목살,,스페인,,2100,,
2026/01/19,MLP,아싸(AASA),목살,,,06-01,7100-7200,,
2026/01/19,금성컴퍼니,ECT,목심,캐나다,A,486,13700,,
2026/01/19,EumyeongFoods,PPCS,목심,,,,14700,,
2026/01/19,EumyeongFoods,SWIFT,목심,,S,7,15300,,
2026/01/19,EumyeongFoods,TEYS,목심,,A,7,15000,,
2026/01/19,EumyeongFoods,TEYS,목심,,A,399,15000,,
2026/01/19,EumyeongFoods,TEYS,목심,,A,294,14900,,
2026/01/19,TMS,TEYS/호주,목심,,A,,15300,,
2026/01/19,TMS,TEYS/호주,목심,,S,,15300,,
2026/01/19,금성컴퍼니,메라미스트,목심,호주,GF,,14400,,
2026/01/19,금성컴퍼니,티스(TEYS),목심,호주,A,,14900,,
2026/01/19,금성컴퍼니,티스(TEYS),목심,호주,A,,13700,,
2026/01/19,TMS,SWIFT/미국,목전지,,,,5700,,
2026/01/19,금성컴퍼니,델라비,미니족(단족),,,,2600,,
2026/01/19,금성컴퍼니,웨스트 블리스,미니족(단족),,,,2900,,
2026/01/19,NaruFoods,AASA,미박삼겹,,,06-01,7200,,
2026/01/19,NaruFoods,INCARLOPSA,미박삼겹,,스페인,,8000,,
2026/01/19,금성컴퍼니,IZIDORO(이지도로),미박삼겹,,,,8800,,
2026/01/19,MLP,스미스필드,미박삼겹,,,,9200,,
2026/01/19,MLP,아싸(AASA),미박삼겹,,,06-01,9000-9200,,
2026/01/19,금성컴퍼니,웨스트 블리스,미박삼겹,,,,8900,,
2026/01/19,금성컴퍼니,IZIDORO(이지도로),미추리 삼겹,,스페인,스페인,6800,,
2026/01/19,EumyeongFoods,DEMKOTA,백립,,CH,,11400,,
2026/01/19,금성컴퍼니,SHOWCASE,백립,미국,UN,562/562M,8600,,
2026/01/19,금성컴퍼니,SHOWCASE,백립,미국,UN,267,7800,,
2026/01/19,금성컴퍼니,SWIFT,백립,미국,UN,1311,8200,,
2026/01/19,금성컴퍼니,SWIFT,백립,미국,UN,969,8500,,
2026/01/19,금성컴퍼니,엑셀,백립,미국,RRA,86R,7800,,
2026/01/19,HelloFarms,SHOWCASE,백립(등갈비),,SE,562,8700,,
2026/01/19,HelloFarms,SHOWCASE,백립(등갈비),,SE,562M,8200,,
2026/01/19,HelloFarms,SHOWCASE,백립(등갈비),,SE,267,7900,,
2026/01/19,EumyeongFoods,SWIFT,볼라전각,,S,7,13600,,
2026/01/19,TMS,TEYS/호주,볼라전각,,A,,13200,,
2026/01/19,TMS,TEYS/호주,볼라전각,,S,,13400,,
2026/01/19,TMS,TEYS/호주,볼라전각,,S,,13500,,
2026/01/19,HelloFarms,EXCEL,볼러전각,,CH,86K,14200,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),볼살,,S,90cl 이상,9000,,
2026/01/19,EumyeongFoods,EXCEL,사골,,,86M,2200,,
2026/01/19,MLP,NBP (냉장육),살치살,,PR.CAB.CH,208.262,355-335-315,,
2026/01/19,금성컴퍼니,IZIDORO(이지도로),삼겹,,포르투갈,포르투갈,8800,,
2026/01/19,금성컴퍼니,델라비,삼겹,,,,8600,,
2026/01/19,MLP,반루이,삼겹,,,,9400,,
2026/01/19,MLP,아싸(AASA),삼겹,,,06-01,9300,,
2026/01/19,금성컴퍼니,웨스트 블리스,삼겹,,프리미엄,벨기에,8800,,
2026/01/19,NaruFoods,AASA,삼겹살,,,06-01,9100,,
2026/01/19,NaruFoods,COEXCA,삼겹살,,,07-03,9200,,
2026/01/19,NaruFoods,FRSELVIA,삼겹살,,진공,,7700,,
2026/01/19,NaruFoods,INCARLOPSA,삼겹살,,스페인,,8700,,
2026/01/19,NaruFoods,FRSELVIA,삼겹살 M,,진공,,8700,,
2026/01/19,HelloFarms,EXCEL,삼겹양지,,UN,86M/E,9000,,
2026/01/19,MLP,EXCEL,삼겹양지,,86R/93,,8800,,
2026/01/19,EumyeongFoods,IBP,삼겹양지,,UN,278,9200,,
2026/01/19,EumyeongFoods,IBP,삼겹양지,,UN,245C,9000,,
2026/01/19,EumyeongFoods,IBP,삼겹양지,,UN,245L,9000,,
2026/01/19,금성컴퍼니,티스(TEYS),설도,호주,S,,13500,,
2026/01/19,EumyeongFoods,EXCEL,스지,,,86E,7000,,
2026/01/19,HelloFarms,EXCEL,스지,,UN,86E,7000,,
2026/01/19,금성컴퍼니,토마스,시즈닝 숏립 프렌치랙,,과세,배송가능(택배),40000,,
2026/01/19,EumyeongFoods,EXCEL,아롱사태,,CH/UN,"86R,E",15900,,
2026/01/19,HelloFarms,EXCEL,아롱사태,,UN,86E,15800,,
2026/01/19,MLP,NBP (냉장육),아롱사태,,CH,208.262,16000,,
2026/01/19,금성컴퍼니,엑셀,아롱사태,미국,CH,86M,15900,,
2026/01/19,금성컴퍼니,AMH,안심,호주,A,,36000,,
2026/01/19,HelloFarms,EXCEL,알목심,,CH,86K,17000,,
2026/01/19,MLP,EXCEL,알목심,,CH,,16500,,
2026/01/19,MLP,NB,알목심,,PR,,23000,,
2026/01/19,MLP,NBP (냉장육),알목심,,PR,208.262,23300-23500,,
2026/01/19,금성컴퍼니,SHOWCASE,알목심,미국,CH,562,20500,,
2026/01/19,EumyeongFoods,SWIFT,알목심,,CAB,969,15500,,
2026/01/19,금성컴퍼니,웨스트 블리스,알베지삼겹,,,,9300,,
2026/01/19,TMS,TEYS/호주,앞갈비,,S,,11800,,
2026/01/19,MLP,NBP (냉장육),양지늑간,,,208.262,12700,,
2026/01/19,EumyeongFoods,PPCS,양지머리,,700UP,,16500,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),양지머리,,S,800up~,27000,,
2026/01/19,HelloFarms,EXCEL,양지안창,,UN,86R,6800,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),오픈대창,,S,,2000,,
2026/01/19,EumyeongFoods,TEYS,우둔,,A,399,15600,,
2026/01/19,TMS,TEYS/호주,우둔,,A,,15300,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),우신,,S,,10000,,
2026/01/19,NaruFoods,WESTFORT,인앤아웃갈비(10-13),,,,8800,,
2026/01/19,TMS,CS,잭스크릭 곱물,,1620,,3500,,
2026/01/19,TMS,CS,잭스크릭 곱물,,1620,,5500,,
2026/01/19,EumyeongFoods,SWIFT,적갈비,,S,423,11600,,
2026/01/19,HelloFarms,디스코스팟,적갈비,,PSA,86E,11700,,
2026/01/19,HelloFarms,,적갈비,,CH,86M,14500,,
2026/01/19,HelloFarms,,적갈비,,SEL/UN,86E,11000,,
2026/01/19,금성컴퍼니,메라미스트,전각,호주,GF,3416,12000,,
2026/01/19,HelloFarms,MEYER,조각갈비,,CH,86R,8000,,
2026/01/19,금성컴퍼니,SWIFT,조각백립,미국,UN,969,7800,,
2026/01/19,EumyeongFoods,EXCEL,조각삼겹양지,,,86K,8000,,
2026/01/19,HelloFarms,EXCEL,조각삼겹양지,,UN,86K/M,8000,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),직장(떡탑),,S,,3500,,
2026/01/19,HelloFarms,EXCEL,차돌박이,,CH,86E,13500,,
2026/01/19,MLP,NB,차돌박이,,UN,,17500,,
2026/01/19,HelloFarms,EXCEL,차돌양지,,CH/CAB,86E/R,13400,,
2026/01/19,EumyeongFoods,PPCS,차돌양지,,PS,84,12500,,
2026/01/19,EumyeongFoods,TEYS,차돌양지,,A,294,12600,,
2026/01/19,EumyeongFoods,TEYS,차돌양지,,A,423,12600,,
2026/01/19,TMS,TEYS/호주,차돌양지,,S,,12800,,
2026/01/19,금성컴퍼니,티스(TEYS),차돌양지,호주,S,7,12700,,
2026/01/19,EumyeongFoods,EXCEL,척갈비,,CH,86E,18000,,
2026/01/19,EumyeongFoods,IBP,척갈비,,CAB,278,15500,,
2026/01/19,EumyeongFoods,IBP,척갈비,,CH,245L,15000,,
2026/01/19,HelloFarms,MEYER,척갈비,,CH,86R,14700,,
2026/01/19,금성컴퍼니,SWIFT,척갈비,미국,SE,969,15500,,
2026/01/19,HelloFarms,MEYER,탕갈비,,CH,86R,8200,,
2026/01/19,HelloFarms,,탕갈비,,CH,86R,8000,,
2026/01/19,HelloFarms,,탕갈비,,CH(AP),86M,8200,,
2026/01/19,HelloFarms,,탕갈비,,UN,86K,7400,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),토시,,S,진공,11500,,
2026/01/19,MLP,브랜드,품목,,등급,EST,가격(원),,
2026/01/19,금성컴퍼니,IZIDORO(이지도로),항정,,,,15000,,
2026/01/19,MLP,아싸(AASA),항정,,,06-01,16400,,
2026/01/19,NaruFoods,INCARLOPSA,항정살,,스페인,,6900,,
2026/01/19,EumyeongFoods,TEYS,헤드미트,,,294,8700,,
2026/01/19,HelloFarms,EXCEL,홍창,,UN,86M,4500,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),홍창,,S,,4500,,
2026/01/19,HelloFarms,EXCEL,황제늑간,,UN,86R,15200,,
2026/01/19,MLP,NB,황제늑간,,UN,,22000,,
2026/01/19,MLP,NBP (냉장육),황제늑간,,CH.UN,208.262,24000,,
2026/01/19,금성컴퍼니,SWIFT,황제늑간,미국,UN,969,16500,,
2026/01/19,금성컴퍼니,다이아몬드,황제늑간,캐나다,,,16000,,
2026/01/19,금성컴퍼니,오마하,황제늑간,미국,UN,960A,19500,,
2026/01/19,아빠고기,EXCEL,갈비,미국,CH,86E,17800,,
2026/01/19,아빠고기,EXCEL,아롱사태,미국,"CH,UN",86E,15700,,
2026/01/19,아빠고기,EXCEL,앞스지,미국,,86K,7100,,
2026/01/19,아빠고기,EXCEL,BBQ,미국,,86R,11100,,
2026/01/19,아빠고기,EXCEL,백립,미국,,86K,7300,,
2026/01/19,아빠고기,EXCEL,백립,미국,#2,"86M,86K,86R",7000,,
2026/01/19,아빠고기,EXCEL,끝갈비,미국,,"86M,86E",7500,,
2026/01/19,아빠고기,EXCEL,끝갈비,미국,,86K,8100,,
2026/01/19,아빠고기,TEYS,갈비,호주,A,294,11800,,
2026/01/19,아빠고기,TEYS,목심,호주,A,7,15000,,
2026/01/19,아빠고기,TEYS,목심,호주,A,294,14800,,
2026/01/19,아빠고기,TEYS,볼라전각,호주,S,7,13500,,
2026/01/19,아빠고기,TEYS,볼라전각,호주,A,7,13300,,
2026/01/19,아빠고기,TEYS,차돌양지,호주,S,7,13000,,
2026/01/19,아빠고기,TEYS,차돌양지,호주,A,399,12600,,
2026/01/19,아빠고기,TEYS,차돌양지,호주,A,294,12600,,
2026/01/19,아빠고기,TEYS,설도,호주,S,7,13700,,
2026/01/19,아빠고기,TEYS,설도,호주,A,291,13400,,
2026/01/19,아빠고기,TEYS,설깃,호주,S,294,12900,,
2026/01/19,아빠고기,TEYS,우둔,호주,A,"7,399,294,423",15300,,
2026/01/19,아빠고기,TEYS,홍두께,호주,,7,16100,,
2026/01/19,아빠고기,TEYS,홍두께,호주,A,"399,294",16100,,
2026/01/19,아빠고기,TEYS,헤드미트,호주,,"7,399,294",8600,,
2026/01/19,아빠고기,TEYS,스페어립,호주,S,"399,7",7500,,
2026/01/19,아빠고기,TEYS,척백립,호주,S,423,9000,,
2026/01/19,아빠고기,"아프코, AFFCO",백립,뉴질랜드,B,"23,32,42,47",8800,,
2026/01/19,아빠고기,"아프코, AFFCO",양지머리,뉴질랜드,7~9,"23,32",15100,,
2026/01/19,아빠고기,"아프코, AFFCO",양지머리,뉴질랜드,9~,23,16100,,
2026/01/19,아빠고기,"캔터베리, CMP",곱창,뉴질랜드,곡물,78,3100,,
2026/01/19,아빠고기,"리버랜드, ANZCO",갈비,뉴질랜드,C,"43,119",10200,,
2026/01/19,아빠고기,"리버랜드, ANZCO",우둔,뉴질랜드,PS,"43,119",12100,,
2026/01/19,아빠고기,"리버랜드, ANZCO",간양,뉴질랜드,,119,4900,,
2026/01/19,아빠고기,"리버랜드, ANZCO",양지머리,뉴질랜드,3~5,"43,119",11100,,
2026/01/19,아빠고기,"리버랜드, ANZCO",양지머리,뉴질랜드,5~7,"43,119",15100,,
2026/01/19,아빠고기,"리버랜드, ANZCO",양지머리,뉴질랜드,7~,"43,119",18200,,
2026/01/19,아빠고기,반루이,목뼈,네덜란드,,,1800,,
2026/01/19,아빠고기,메이플,목뼈,캐나다,,,1870,,
2026/01/19,비아이인터내셔널,하이마운틴,목살,,,,4200,,
2026/01/19,비아이인터내셔널,하이오크,목살,,,,7300,,
2026/01/19,비아이인터내셔널,올리멜,목살,,,"129,80",7100,,
2026/01/19,비아이인터내셔널,메이플,목전지,,,,5500,,
2026/01/19,비아이인터내셔널,스미스필드,등심,,,7CR/18079/320,5500,,
2026/01/19,비아이인터내셔널,스미스필드,돈착,,,18079/717엠,2900,,
2026/01/19,비아이인터내셔널,스미스필드,막창,,,17D,6000,,
2026/01/19,비아이인터내셔널,스미스필드,스페어립,,,18079,6000,,
2026/01/19,비아이인터내셔널,마프리세스,이겹,,,,7000,,
2026/01/19,비아이인터내셔널,프리빈,이겹,,,,7000,,
2026/01/19,비아이인터내셔널,프리빈,롤삼겹,,,,8000,,
2026/01/19,비아이인터내셔널,프리빈,백삼겹,,,,7700,,
2026/01/19,비아이인터내셔널,프리빈,백미박삼겹,,,,6500,,
2026/01/19,비아이인터내셔널,프리빈,전지,,,,5400,,
2026/01/19,비아이인터내셔널,프리빈,등심,,,,5800,,
2026/01/19,비아이인터내셔널,프리빈,목뼈,,,,2200,,
2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),목살,,,,6600,,
2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),진공 목살,,,,7000,,
2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),미박사태,,,,6000,,
2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),엠이겹,,,,7300,,
2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),라지미겹,,,,7500,,
2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),가브리,,,,7600,,
2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),미추리,,,,6000,,
2026/01/19,비아이인터내셔널,올라푸드(듀록50%),삼겹,,,8-10,10200,,
2026/01/19,비아이인터내셔널,올라푸드(듀록50%),로인립,,,8-10,11500,,
2026/01/19,비아이인터내셔널,올라푸드(듀록50%),미니목살,,,,8900,,
2026/01/19,비아이인터내셔널,올라푸드(듀록50%),미추리삼겹,,,,6500,,
2026/01/19,비아이인터내셔널,잉카룩사(이베리코),이겹,,,,11000,,
2026/01/19,비아이인터내셔널,잉카룩사(이베리코),살치살 프레샤,,,,25000,,
2026/01/19,비아이인터내셔널,슈퍼포크,삼겹,,,6,9400,,
2026/01/19,비아이인터내셔널,슈퍼포크,목살,,,6-2,7200,,
2026/01/19,비아이인터내셔널,슈퍼포크,가브리,,,,10200,,
2026/01/19,비아이인터내셔널,슈퍼포크,작업항정,,,,16200,,
2026/01/19,비아이인터내셔널,슈퍼포크,미박삼겹,,,,9000,,
2026/01/19,비아이인터내셔널,슈퍼포크,장족,,,2,4300,,
2026/01/19,비아이인터내셔널,슈퍼포크,목뼈,,,6,2200,,
2026/01/19,비아이인터내셔널,슈퍼포크,등뼈,,,2,1900,,
2026/01/19,비아이인터내셔널,씨에라,삼겹,,,,8600,,
2026/01/19,비아이인터내셔널,씨에라,항정,,,,13500,,
2026/01/19,비아이인터내셔널,씨에라,목뼈,,,,1800,,
2026/01/19,비아이인터내셔널,씨에라,돈갈비,,,,5800,,
2026/01/19,비아이인터내셔널,씨에라,단정육,,,,4500,,
2026/01/19,비아이인터내셔널,ACC,목심,호주,,,15000,,
2026/01/19,비아이인터내셔널,ACC,갈비(#239),호주,,,19500,,
2026/01/19,비아이인터내셔널,ACC,차돌양지,호주,,,13300,,
2026/01/19,비아이인터내셔널,ACC,삼겹양지(#239),호주,,,9500,,
2026/01/19,비아이인터내셔널,ACC,백립(#239),호주,,,11200,,
