업체,브랜드,품목,원산지,등급,EST,단가
HelloFarms,EXCEL,스지,미국산 냉동우육,UN,86E,"7,000"
EumyeongFoods,EXCEL,아롱사태,미국,CH/UN,"86R,E","15,900"
HelloFarms,EXCEL,아롱사태,미국산 냉동우육,UN,86E,"15,800"
MLP,NBP (냉장육),아롱사태,,CH,208.262,"16,000"
HelloFarms,EXCEL,알목심,미국산 냉동우육,CH,86K,"17,000"
MLP,EXCEL,알목심,,CH,,"16,500"
MLP,NB,알목심,미국,PR,,"23,000"
MLP,NBP (냉장육),알목심,,PR,208.262,23300-23500
EumyeongFoods,SWIFT,알목심,미국,CAB,969,"15,500"
MLP,NBP (냉장육),양지늑간,,,208.262,"12,700"
EumyeongFoods,PPCS,양지머리,뉴질랜드,700UP,,"16,500"
MLP,프리고소노(FRIGOSORNO),양지머리,칠레,S,800up~,"27,000"
HelloFarms,EXCEL,양지안창,미국산 냉동우육,UN,86R,"6,800"
MLP,프리고소노(FRIGOSORNO),오픈대창,칠레,S,,"2,000"
EumyeongFoods,TEYS,우둔,호주,A,399,"15,600"
MLP,프리고소노(FRIGOSORNO),우신,칠레,S,,"10,000"
EumyeongFoods,SWIFT,적갈비,미국,S,423,"11,600"
HelloFarms,디스코스팟,적갈비,미국산 냉동우육,PSA,86E,"11,700"
HelloFarms,,적갈비,미국산 냉동우육,CH,86M,"14,500"
HelloFarms,,적갈비,미국산 냉동우육,SEL/UN,86E,"11,000"
HelloFarms,MEYER,조각갈비,미국산 냉동우육,CH,86R,"8,000"
EumyeongFoods,EXCEL,조각삼겹양지,미국,,86K,"8,000"
HelloFarms,EXCEL,조각삼겹양지,미국산 냉동우육,UN,86K/M,"8,000"
MLP,프리고소노(FRIGOSORNO),직장(떡탑),칠레,S,,"3,500"
HelloFarms,EXCEL,차돌박이,미국산 냉동우육,CH,86E,"13,500"
MLP,NB,차돌박이,미국,UN,,"17,500"
HelloFarms,EXCEL,차돌양지,미국산 냉동우육,CH/CAB,86E/R,"13,400"
EumyeongFoods,PPCS,차돌양지,뉴질랜드,PS,84,"12,500"
EumyeongFoods,TEYS,차돌양지,호주,A,294,"12,600"
EumyeongFoods,TEYS,차돌양지,호주,A,423,"12,600"
EumyeongFoods,EXCEL,척갈비,미국,CH,86E,"18,000"
EumyeongFoods,IBP,척갈비,미국,CAB,278,"15,500"
EumyeongFoods,IBP,척갈비,미국,CH,245L,"15,000"
HelloFarms,MEYER,척갈비,미국산 냉동우육,CH,86R,"14,700"
HelloFarms,MEYER,탕갈비,미국산 냉동우육,CH,86R,"8,200"
HelloFarms,,탕갈비,미국산 냉동우육,CH,86R,"8,000"
HelloFarms,,탕갈비,미국산 냉동우육,CH(AP),86M,"8,200"
HelloFarms,,탕갈비,미국산 냉동우육,UN,86K,"7,400"
MLP,프리고소노(FRIGOSORNO),토시,칠레,S,진공,"11,500"
MLP,브랜드,품목,원산지,등급,EST,가격(원)
MLP,아싸(AASA),항정,칠레,,06-01,"16,400"
EumyeongFoods,TEYS,헤드미트,호주,,294,"8,700"
HelloFarms,EXCEL,홍창,미국산 냉동우육,UN,86M,"4,500"
MLP,프리고소노(FRIGOSORNO),홍창,칠레,S,,"4,500"
HelloFarms,EXCEL,황제늑간,미국산 냉동우육,UN,86R,"15,200"
MLP,NB,황제늑간,미국,UN,,"22,000"
MLP,NBP (냉장육),황제늑간,,CH.UN,208.262,"24,000"
